Level 1_KOR,Level 1_ENG,Level 2_KOR,Level 2_ENG,Level 3_KOR,Level 3_ENG,Level 4_KOR,Level 4_ENG
농산물,Agri,대두/콩류,Beans,대두(GMO),Soybean(GMO),,
농산물,Agri,대두/콩류,Beans,대두(Non-GMO),Soybean(Non-GMO),,
농산물,Agri,대두/콩류,Beans,콩나물콩,Sprout bean,,
농산물,Agri,대두/콩류,Beans,렌틸콩,Lentils,,
농산물,Agri,대두/콩류,Beans,강낭콩,Kidney Bean,,
농산물,Agri,대두/콩류,Beans,줄기콩,green beans,,
농산물,Agri,대두/콩류,Beans,녹두,Mung bean,,
농산물,Agri,대두/콩류,Beans,병아리콩,Chickpeas,,
농산물,Agri,대두/콩류,Beans,완두콩,Pea,,
농산물,Agri,대두/콩류,Beans,풋콩,Edamame,,
농산물,Agri,대두/콩류,Beans,적두(팥),Red bean (Adzuki bean),,
농산물,Agri,대두/콩류,Beans,기타콩류,Other beans,,
농산물,Agri,고추류,Chili Varieties,냉고추,Frozen chili peppers,,
농산물,Agri,고추류,Chili Varieties,건고추,Dried chili peppers,,
농산물,Agri,고추류,Chili Varieties,고추씨,Chili seeds,,
농산물,Agri,고추류,Chili Varieties,청양고추,Cheongyang chili peppers,,
농산물,Agri,고추류,Chili Varieties,풋고추,Green chili peppers,,
농산물,Agri,고추류,Chili Varieties,홍고추,Red chili peppers,,
농산물,Agri,고추류,Chili Varieties,꽈리고추,Shishito pepper,,
농산물,Agri,고추류,Chili Varieties,고춧가루,Chili powder,,
농산물,Agri,고추류,Chili Varieties,할라피뇨,Jalapeño,,
농산물,Agri,고추류,Chili Varieties,기타고추류,Other Chili Varieties,,
농산물,Agri,과실류,Fruits,사과,Apple,,
농산물,Agri,과실류,Fruits,배,Pear,,
농산물,Agri,과실류,Fruits,감귤,Tangerine,,
농산물,Agri,과실류,Fruits,딸기,Strawberry,,
농산물,Agri,과실류,Fruits,금귤,Kumquat,,
농산물,Agri,과실류,Fruits,단감,Dan-gam,,
농산물,Agri,과실류,Fruits,홍시,Hongsi,,
농산물,Agri,과실류,Fruits,대봉시,Daebongsi,,
농산물,Agri,과실류,Fruits,매실,Japanese plum,,
농산물,Agri,과실류,Fruits,메론,Melon,,
농산물,Agri,과실류,Fruits,모과,Quince,,
농산물,Agri,과실류,Fruits,복분자,Bokbunja,,
농산물,Agri,과실류,Fruits,블루베리,Blueberry,,
농산물,Agri,과실류,Fruits,수박,Watermelon,,
농산물,Agri,과실류,Fruits,키위/참다래,Kiwi/Persimmon,,
농산물,Agri,과실류,Fruits,참외,Oriental melon,,
농산물,Agri,과실류,Fruits,천혜향,Cheonhyehyang,,
농산물,Agri,과실류,Fruits,한라봉,Hallabong,,
농산물,Agri,과실류,Fruits,포도,Grape,,
농산물,Agri,과실류,Fruits,자두,Plum,,
농산물,Agri,과실류,Fruits,복숭아,Peach,,
농산물,Agri,과실류,Fruits,리치,Lychee,,
농산물,Agri,과실류,Fruits,체리,Cherry,,
농산물,Agri,과실류,Fruits,레몬,Lemon,,
농산물,Agri,과실류,Fruits,망고,Mango,,
농산물,Agri,과실류,Fruits,바나나,Banana,,
농산물,Agri,과실류,Fruits,석류,Pomegranate,,
농산물,Agri,과실류,Fruits,오렌지,Orange,,
농산물,Agri,과실류,Fruits,자몽,Grapefruit,,
농산물,Agri,과실류,Fruits,파인애플,Pineapple,,
농산물,Agri,과실류,Fruits,살구,Apricot,,
농산물,Agri,과실류,Fruits,대추,Jujubes,,
농산물,Agri,과실류,Fruits,올리브,Olive,,
농산물,Agri,과실류,Fruits,코코넛,Coconut,,
농산물,Agri,과실류,Fruits,기타과실류,Other Fruits,,
농산물,Agri,열매채소류,Fruiting Vegetables,토마토,Tomato,,
농산물,Agri,열매채소류,Fruiting Vegetables,오이,Cucumber,,
농산물,Agri,열매채소류,Fruiting Vegetables,호박,Pumpkin,,
농산물,Agri,열매채소류,Fruiting Vegetables,가지,Eggplant,,
농산물,Agri,열매채소류,Fruiting Vegetables,기타열매채소류,Other Fruiting Vegetables,,
농산물,Agri,곡물류,Grains,원맥/밀,Raw wheat/Wheat,,
농산물,Agri,곡물류,Grains,옥수수,Corn,,
농산물,Agri,허브류,Herbs,파슬리,Parsley,,
농산물,Agri,허브류,Herbs,바질(잎),basil (leaf),,
농산물,Agri,허브류,Herbs,스테비아,Stevia,,
농산물,Agri,허브류,Herbs,오레가노,oregano,,
농산물,Agri,허브류,Herbs,아니스(씨),Anise (Mr.),,
농산물,Agri,허브류,Herbs,기타허브류,Herbs Others,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,갓,Garland chrysanthemum,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,고수,Cilantro (Coriander),,
농산물,Agri,엽경채류,Leafy Stem Vegetables,근대,Swiss chard,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,깻잎,Perilla leaves,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,냉이,Shepherd's purse,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,로메인,Romaine lettuce,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,루꼴라,Arugula,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,부추,Chives,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,브로콜리,Broccoli,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,셀러리,Celery,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,시금치,Spinach,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,시래기,Dried radish greens (Siraegi),,
농산물,Agri,엽경채류,Leafy Stem Vegetables,양배추,Cabbage,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,양상추,Iceberg lettuce,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,적양배추,Red cabbage,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,청경채,Bok choy,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,상추/프릴아이스,Lettuce/Frill ice lettuce,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,겨자채소,Mustard greens,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,케일,Kale,,
농산물,Agri,엽경채류,Leafy Stem Vegetables,죽순,Bamboo shoots,,
