material_name,material_type,lang,L1,L2,L3,L4,code,model_score,rank,status,created_at,used_at,new_category
딸기,ROH1,,농산물,과실류,딸기,,AAFR0040,99.0,1,NEW,2025-12-18T13:22:29.291572,,USED
딸기,ROH1,,농산물,과실류,딸기,,AAFR0040,99.0,1,NEW,2025-12-18T13:22:35.984612,,USED
고춧가루,ROH1,,농산물,고추류,고춧가루,,AACV0080,13.0,1,NEW,2025-12-18T13:25:22.284738,,USED
고춧가루,ROH1,,농산물,고추류,고춧가루,,AACV0080,13.0,1,NEW,2025-12-18T13:35:13.120782,,USED
orange,ROH1,,Agri,Fruits,Orange,,AAFR0280,99.0,1,NEW,2025-12-18T13:35:29.708437,,USED
orange,ROH1,,Agri,Fruits,Orange,,AAFR0280,99.0,1,NEW,2025-12-18T13:55:48.167897,,USED
청양고추장,ROH1,,조미식품,장류,고추장,,CDFM0020,3.09,4,NEW,2025-12-19T14:03:17.387374,,USED
orange,ROH1,,Agri,Fruits,Orange,,AAFR0280,85.0,1,NEW,2025-12-19T14:23:51.930066,,USED
grape,ROH1,,Agri,Fruits,Grape,,AAFR0190,85.0,1,NEW,2025-12-19T15:12:27.662477,,USED
딸기,ROH1,,농산물,과실류,딸기,,AAFR0040,85,1,NEW,2025-12-23T14:28:20.416430,,
고구마,ROH1,,농산물,뿌리채소류,고구마,,AARV0030,85,1,NEW,2025-12-23T14:30:00.835664,,
고춧가루,ROH1,,농산물,고추류,고춧가루,,AACV0080,26.24,1,NEW,2025-12-23T14:30:56.723413,,
딸기,ROH1,,농산물,과실류,딸기,,AAFR0040,85,1,NEW,2025-12-23T16:43:41.185056,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,1.49,26,NEW,2025-12-24T14:29:47.633992,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,1.49,26,NEW,2025-12-24T14:29:54.278972,,
딸기,ROH1,,농산물,과실류,딸기,,AAFR0040,85,1,NEW,2025-12-25T14:07:23.564595,,
고추가루,ROH1,,농산물,고추류,고춧가루,,AACV0080,19.7,12,NEW,2025-12-29T15:59:04.047011,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2025-12-31T13:05:09.044209,,
고춧가루,ROH1,,농산물,고추류,고춧가루,nan,AACV0080,0.4978250515088145,1,NEW,2025-12-31T13:08:57.662982,,
orange,ROH1,,Agri,Fruits,Orange,nan,AAFR0280,0.85,1,NEW,2025-12-31T13:09:19.044800,,
딸기,ROH1,,농산물,과실류,딸기,nan,AAFR0040,0.85,1,NEW,2025-12-31T13:14:00.117415,,
딸기,ROH1,,,,,,,0,0,PROPOSED,2025-12-31T13:14:59.281760,,
딸기,ROH1,,,,,,,0,0,PROPOSED,2025-12-31T13:15:29.439939,,
고춧가루,ROH1,,농산물,고추류,고춧가루,nan,AACV0080,0.4978250515088145,1,NEW,2025-12-31T13:28:02.009894,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2025-12-31T13:30:46.056212,,
딸기,ROH1,,농산물,과실류,딸기,,AAFR0040,0.85,1,NEW,2025-12-31T13:33:03.072540,,
고춧가루,ROH1,,농산물,고추류,고춧가루,,AACV0080,0.4978250515088145,1,NEW,2025-12-31T13:33:29.455795,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2025-12-31T17:56:51.015279,,
orange,ROH1,,Agri,Fruits,Orange,,AAFR0280,0.85,1,NEW,2025-12-31T22:16:24.430010,,
orange,ROH1,,,,,,,0,0,PROPOSED,2025-12-31T22:16:58.574324,,
orange,ROH1,,,,,,,0,0,PROPOSED,2025-12-31T22:24:37.698532,,그린오렌지
orange,ROH1,,,,,,,0,0,PROPOSED,2025-12-31T22:24:44.407897,,그린오렌지
딸기,ROH1,,농산물,과실류,딸기,,AAFR0040,0.85,1,NEW,2026-01-08T17:17:27.329507,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2026-01-08T19:27:04.396407,,
참맛고사리/실온/500g,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2026-01-09T17:16:51.346038,,
고사리/국산/200포대,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2026-01-19T18:19:15.181399,,
햇반리드필름,ROH2,,플라스틱류,복합필름,리드필름-햇반,,PLMF0060,0.029026871647687764,6,NEW,2026-01-21T12:44:12.963800,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2026-02-11T09:19:53.553765,,
햇반 리드필름,ROH2,,플라스틱류,복합필름,리드필름-햇반,,PLMF0060,0.09484476254257077,2,NEW,2026-02-19T15:43:54.638488,,
햇반 리드필름,ROH2,,플라스틱류,복합필름,리드필름-햇반,,PLMF0060,0.09484476254257077,2,NEW,2026-02-19T15:44:07.541168,,
고사리,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2026-03-06T09:40:58.959651,,
가리비,ROH1,,수산물,조개류,가리비,,SSSF0010,0.85,1,NEW,2026-03-06T12:44:38.591184,,
전복,ROH1,,수산물,조개류,전복,,SSSF0030,0.85,1,NEW,2026-03-06T12:44:59.027578,,
다시마,ROH1,,수산물,해조류,다시마,,SSSW0010,0.85,1,NEW,2026-03-06T12:45:18.343933,,
미역,ROH1,,수산물,해조류,미역,,SSSW0020,0.85,1,NEW,2026-03-06T12:45:35.534164,,
톳,ROH1,,수산물,해조류,톳,,SSSW0030,0.85,1,NEW,2026-03-06T12:45:46.178384,,
감태,ROH1,,수산물,해조류,감태,,SSSW0050,0.85,1,NEW,2026-03-06T12:49:25.821387,,
매생이,ROH1,,수산물,해조류,매생이,,SSSW0070,0.85,1,NEW,2026-03-06T12:52:44.032991,,
클로렐라,ROH1,,수산물,해조류,클로렐라,,SSSW0080,0.85,1,NEW,2026-03-06T12:52:57.869630,,
우뭇가사리,ROH1,,수산물,해조류,우뭇가사리,,SSSW0090,0.85,1,NEW,2026-03-06T12:53:09.616709,,
총각무,ROH1,,농산물,무&배추류,무,,AARC0010,0.85,1,NEW,2026-03-06T12:54:28.499648,,
틸라피아,ROH1,,수산물,어류,틸라피아,,SSFS0120,0.85,1,NEW,2026-03-06T12:54:45.315291,,
스피룰리나,ROH1,,수산물,해조류,스피룰리나,,SSSW0100,0.85,1,NEW,2026-03-06T12:55:02.692178,,
HAKE,ROH1,,Seafood,Surimi,Hake,,SSSU0010,0.85,1,NEW,2026-03-06T12:55:15.555711,,
명태연육,ROH1,,수산물,어류,명태,,SSFS0150,0.85,1,NEW,2026-03-06T12:55:29.988946,,
다진마늘,ROH1,,농산물,양념채소류,마늘,,AASV0030,0.85,1,NEW,2026-03-06T12:55:32.675772,,
이또요리,ROH1,,수산물,연육,이또요리,,SSSU0030,0.85,1,NEW,2026-03-06T12:55:42.476595,,
정어리연육,ROH1,,수산물,연육,정어리연육,,SSSU0040,0.85,1,NEW,2026-03-06T12:56:02.022151,,
풀치연육,ROH1,,수산물,연육,풀치연육,,SSSU0050,0.85,1,NEW,2026-03-06T12:56:14.165119,,
흰살생선연육,ROH1,,수산물,연육,흰살생선연육,,SSSU0060,0.85,1,NEW,2026-03-06T12:56:24.705583,,
바지락,ROH1,,수산물,조개류,바지락,,SSSF0020,0.85,1,NEW,2026-03-06T12:56:40.363670,,
참고둥,ROH1,,수산물,조개류,참고둥,,SSSF0040,0.85,1,NEW,2026-03-06T12:56:51.470413,,
청경채,ROH1,,농산물,엽경채류,청경채,,AALV0160,0.85,1,NEW,2026-03-06T12:56:57.763739,,
굴,ROH1,,수산물,조개류,굴,,SSSF0050,0.85,1,NEW,2026-03-06T12:57:02.977048,,
홍합,ROH1,,수산물,조개류,홍합,,SSSF0060,0.85,1,NEW,2026-03-06T12:57:14.444349,,
숙주,ROH1,,,,,,,0,0,PROPOSED,2026-03-06T12:57:16.350259,,농산물>기타농산물>나물류
양배추,ROH1,,농산물,엽경채류,양배추,,AALV0130,0.23698930359576104,2,NEW,2026-03-06T12:57:17.268807,,
꼬막,ROH1,,수산물,조개류,꼬막,,SSSF0070,0.85,1,NEW,2026-03-06T12:57:25.579326,,
소라,ROH1,,수산물,조개류,소라,,SSSF0080,0.85,1,NEW,2026-03-06T12:57:37.884421,,
표고버섯,ROH1,,농산물,버섯류,표고버섯,,AAMU0070,0.2289337536443077,3,NEW,2026-03-06T12:57:39.737500,,
콩나물,ROH1,,농산물,기타농산물,나물류,,AAOT0010,0.85,1,NEW,2026-03-06T12:57:40.890421,,
대합,ROH1,,수산물,조개류,대합,,SSSF0090,0.85,1,NEW,2026-03-06T12:57:48.180579,,
키조개,ROH1,,수산물,조개류,키조개,,SSSF0100,0.85,1,NEW,2026-03-06T12:57:57.554064,,
우렁이,ROH1,,수산물,조개류,우렁이,,SSSF0110,0.85,1,NEW,2026-03-06T12:58:10.064132,,
물밤,ROH1,,농산물,뿌리채소류,물밤,,AARV0080,0.85,1,NEW,2026-03-06T12:58:28.932485,,
마카다미아,ROH1,,농산물,견과류,마카다미아,,AANU0090,0.027015604483734565,9,NEW,2026-03-06T12:58:54.143306,,
밀키트수산,ROH1,,수산물,기타수산물,밀키트수산,,SSOT0010,0.04031401205034392,4,NEW,2026-03-06T12:58:56.376939,,
기타수산물,ROH1,,수산물,기타수산물,기타수산물,,SSOT9990,0.21462857389649687,1,NEW,2026-03-06T12:59:09.058327,,
오징어,ROH1,,수산물,연체류,오징어,,SSMO0030,0.85,1,NEW,2026-03-06T12:59:21.470681,,
브라질너트,ROH1,,,,,,,0,0,PROPOSED,2026-03-06T12:59:22.580716,,농산물>기타농산물>브라질너트
낙지,ROH1,,수산물,연체류,낙지,,SSMO0010,0.85,1,NEW,2026-03-06T12:59:33.358934,,
문어,ROH1,,수산물,연체류,문어,,SSMO0020,0.85,1,NEW,2026-03-06T12:59:42.651118,,
주꾸미,ROH1,,수산물,연체류,주꾸미,,SSMO0040,0.85,1,NEW,2026-03-06T13:00:05.238964,,
고스트페퍼,ROH1,,농산물,고추류,기타고추류,,AACV9990,0.06493400495679616,2,NEW,2026-03-06T13:00:19.453485,,
유자엑기스,ROH1,,농산가공식품,과실가공,기타과실가공,,APFR9990,0.019545491859412692,19,NEW,2026-03-06T13:01:13.096638,,
갈치,ROH1,,수산물,어류,갈치,,SSFS0010,0.85,1,NEW,2026-03-06T13:01:30.827430,,
고등어,ROH1,,수산물,어류,고등어,,SSFS0020,0.85,1,NEW,2026-03-06T13:01:41.985846,,
파래,ROH1,,수산물,해조류,파래,,SSSW0060,0.04147975428359668,3,NEW,2026-03-06T13:01:55.071687,,
파래,ROH1,,수산물,해조류,파래,,SSSW0060,0.04147975428359668,3,NEW,2026-03-06T13:02:04.750400,,
파래,ROH1,,수산물,해조류,파래,,SSSW0060,0.04147975428359668,3,NEW,2026-03-06T13:02:12.426822,,
시트,ROH2,,,,,,,0,0,PROPOSED,2026-03-06T13:03:45.093606,,플라스틱류>압출필름>파렛트시트
잉크,ROH2,,기타포장재,기타 포장재,잉크,,OTOT0090,0.1266801113834338,1,NEW,2026-03-06T13:04:11.072274,,
인서트지,ROH2,,플라스틱류,라벨,스티커,,PLLB0030,0.04431400968388503,1,NEW,2026-03-06T13:04:53.932547,,
3pc캔,ROH2,,금속류,금속캔,스틸캔,,MECA0010,0.0365917817290393,4,NEW,2026-03-06T13:05:25.747939,,
소프트밴드,ROH2,,기타포장재,기타 포장재,PP밴드,,OTOT0070,0.21950448543797443,1,NEW,2026-03-06T13:05:59.662320,,
대추농축액,ROH1,,농산가공식품,과실가공,과실농축액,,APFR0010,0.12310998484043002,3,NEW,2026-03-06T13:07:28.801583,,
튜브롤,ROH2,,플라스틱류,압출필름,압출튜브롤,,PLEF0020,0.09255711158709862,1,NEW,2026-03-06T13:08:04.708626,,
스트레치필름,ROH2,,플라스틱류,기타 플라스틱류,스트레치필름,,PLOT0040,0.06863886268705761,4,NEW,2026-03-06T13:08:43.649980,,
스푼,ROH2,,플라스틱류,기타 플라스틱류,기타 사출품,,PLOT0020,0.05889608484285855,1,NEW,2026-03-06T13:09:04.348421,,
유리병,ROH2,,유리류,병,유리용기,,GLBO0010,0.3529831117733764,1,NEW,2026-03-06T13:09:26.604918,,
라벨,ROH2,,플라스틱류,라벨,일반 라벨,,PLLB0040,0.444259861531039,1,NEW,2026-03-06T13:09:50.691618,,
사출캡,ROH2,,플라스틱류,마개,사출마개,,PLCL0010,0.061767684806297976,1,NEW,2026-03-06T13:10:03.669619,,
TOP필름,ROH2,,플라스틱류,복합필름,TOP,,PLMF0020,0.04930570746140421,2,NEW,2026-03-06T13:12:38.159782,,
셀룰로즈,ROH2,,케이싱,셀룰로즈,셀룰로즈케이싱,,CACE0010,0.5500122084943321,1,NEW,2026-03-06T13:13:06.987682,,
꼬지,ROH2,,기타포장재,기타 포장재,나무(꼬지/칩),,OTOT0080,0.017939561830801046,3,NEW,2026-03-06T13:14:45.400140,,
원당,ROH1,,농산가공식품,당류,원당 ,,APSG0010,0.85,1,NEW,2026-03-06T13:14:49.623516,,
우드칩,ROH2,,기타포장재,기타 포장재,나무(꼬지/칩),,OTOT0080,0.04387043307794238,1,NEW,2026-03-06T13:14:54.078718,,
옥수수,ROH1,,농산물,곡물류,옥수수,,AAGR0020,0.85,1,NEW,2026-03-06T13:15:06.168844,,
실리카겔,ROH2,,기타포장재,흡습제,흡습제/실리카겔,,OTDE0010,0.05301709893664054,1,NEW,2026-03-06T13:15:09.036188,,
암모니아,ROH1,,기초소재,광물&무기물,암모니아,,BCMI0010,0.85,1,NEW,2026-03-06T13:15:19.503260,,
염산,ROH1,,기초소재,산류,염산,,BCAC0020,0.85,1,NEW,2026-03-06T13:15:32.780937,,
생강,ROH1,,농산물,양념채소류,생강,,AASV0040,0.85,1,NEW,2026-03-06T13:15:33.062188,,
황산,ROH1,,기초소재,산류,황산,,BCAC0040,0.85,1,NEW,2026-03-06T13:15:44.782694,,
카라기난,ROH1,,첨가물,개선제,증점제&결착제,,FAIM0040,0.022724522379680805,2,NEW,2026-03-06T13:15:55.936080,,
당근 다이스,ROH1,,농산물,뿌리채소류,당근,,AARV0040,0.85,1,NEW,2026-03-06T13:15:56.682088,,
인산,ROH1,,기초소재,산류,인산,,BCAC0010,0.85,1,NEW,2026-03-06T13:15:57.427108,,
양파 슬라이스,ROH1,,농산물,양념채소류,양파,,AASV0050,0.12322681127051678,2,NEW,2026-03-06T13:16:19.535480,,
탈산소제,ROH2,,기타포장재,선도유지제,탈산소제,,OTST0020,0.09804029916906934,1,NEW,2026-03-06T13:16:21.464070,,
소르비톨,ROH1,,농산가공식품,당류,솔비톨,,APSG0070,0.19616638043604337,1,NEW,2026-03-06T13:16:35.027832,,
파우치,ROH2,,플라스틱류,복합필름,파우치,,PLMF0040,0.85,1,NEW,2026-03-06T13:16:42.848745,,
검은콩가루,ROH1,,농산가공식품,두류가공,두류분말,,APBN0030,0.85,1,NEW,2026-03-06T13:16:50.946426,,
스탠딩파우치,ROH2,,플라스틱류,복합필름,파우치,,PLMF0040,0.85,1,NEW,2026-03-06T13:16:56.210371,,
정제소금,ROH1,,조미식품,소금류,정제염,,CDSA0040,0.146222455938077,4,NEW,2026-03-06T13:17:05.919419,,
삼방파우치,ROH2,,플라스틱류,복합필름,파우치,,PLMF0040,0.85,1,NEW,2026-03-06T13:17:06.173697,,
스트래치필름,ROH2,,플라스틱류,기타 플라스틱류,스트레치필름,,PLOT0040,0.045996175115122474,6,NEW,2026-03-06T13:17:30.086643,,
스트레치필름,ROH2,,플라스틱류,기타 플라스틱류,스트레치필름,,PLOT0040,0.06863886268705761,4,NEW,2026-03-06T13:17:42.085902,,
일매지,ROH2,,종이류,가공지,패드/낱매지,,PAPP0030,0.02005723270878152,5,NEW,2026-03-06T13:17:52.619984,,
파렛트패드,ROH2,,종이류,기타 종이류,파렛트패드,,PAOT0020,0.4098221804526155,2,NEW,2026-03-06T13:18:04.484118,,
잡관,ROH2,,금속류,금속캔,스팸캔,,MECA0030,0.03553994946473632,2,NEW,2026-03-06T13:18:07.937566,,
네크밴드,ROH2,,,,,,,0,0,PROPOSED,2026-03-06T13:19:02.767018,,플라스틱류>수축필름>네크밴드
양파다이스,ROH1,,농산물,양념채소류,양파,,AASV0050,0.08101504924137243,5,NEW,2026-03-06T13:19:21.852094,,
양파분말,ROH1,,농산가공식품,양념채소가공,양파분말,,APSV0040,0.2881505210103801,2,NEW,2026-03-06T13:19:46.544849,,
터메릭분말,ROH1,,농산가공식품,양념채소가공,생강분말,,APSV0100,0.07775092263672864,1,NEW,2026-03-06T13:20:19.076693,,
양상추,ROH1,,농산물,엽경채류,양상추,,AALV0140,0.85,1,NEW,2026-03-06T13:20:28.908994,,
열성형용기,ROH2,,플라스틱류,용기,압진공용기-햇반,,PLCO0020,0.023851060434320327,5,NEW,2026-03-06T13:20:54.151714,,
